timestamp_s,household_id,client_id,profile_id,scenario,demand_mode,planned_downstream_mbps,household_planned_downstream_mbps,household_limit_mbps,aggregation_limit_mbps,expected_aggregate_demand_mbps,expected_congestion,capture_point,peak_count,baseline_mbps
5,10,20,profile_014,Media enthusiast,multi-gaussian,13.477,39.565,100.0,800.0,1952.915,1,r2-s2,2,8.293
10,10,20,profile_014,Media enthusiast,multi-gaussian,14.321,39.126,100.0,800.0,2087.616,1,r2-s2,2,8.293
15,10,20,profile_014,Media enthusiast,multi-gaussian,22.42,47.048,100.0,800.0,2182.255,1,r2-s2,2,8.293
20,10,20,profile_014,Media enthusiast,multi-gaussian,16.675,40.529,100.0,800.0,2311.654,1,r2-s2,2,8.293
25,10,20,profile_014,Media enthusiast,multi-gaussian,21.036,42.252,100.0,800.0,2398.523,1,r2-s2,2,8.293
30,10,20,profile_014,Media enthusiast,multi-gaussian,23.474,41.372,100.0,800.0,2446.462,1,r2-s2,2,8.293
35,10,20,profile_014,Media enthusiast,multi-gaussian,17.143,31.613,100.0,800.0,2538.31,1,r2-s2,2,8.293
40,10,20,profile_014,Media enthusiast,multi-gaussian,23.076,31.909,100.0,800.0,2606.034,1,r2-s2,2,8.293
45,10,20,profile_014,Media enthusiast,multi-gaussian,29.086,36.158,100.0,800.0,2636.554,1,r2-s2,2,8.293
50,10,20,profile_014,Media enthusiast,multi-gaussian,36.198,41.089,100.0,800.0,2695.735,1,r2-s2,2,8.293
55,10,20,profile_014,Media enthusiast,multi-gaussian,41.914,47.4,100.0,800.0,2687.123,1,r2-s2,2,8.293
60,10,20,profile_014,Media enthusiast,multi-gaussian,41.633,46.958,100.0,800.0,2640.915,1,r2-s2,2,8.293
65,10,20,profile_014,Media enthusiast,multi-gaussian,48.95,54.306,100.0,800.0,2653.587,1,r2-s2,2,8.293
70,10,20,profile_014,Media enthusiast,multi-gaussian,48.428,50.963,100.0,800.0,2633.662,1,r2-s2,2,8.293
75,10,20,profile_014,Media enthusiast,multi-gaussian,49.936,53.991,100.0,800.0,2617.382,1,r2-s2,2,8.293
80,10,20,profile_014,Media enthusiast,multi-gaussian,45.181,48.083,100.0,800.0,2613.924,1,r2-s2,2,8.293
85,10,20,profile_014,Media enthusiast,multi-gaussian,41.357,44.973,100.0,800.0,2571.752,1,r2-s2,2,8.293
90,10,20,profile_014,Media enthusiast,multi-gaussian,40.268,43.548,100.0,800.0,2553.489,1,r2-s2,2,8.293
95,10,20,profile_014,Media enthusiast,multi-gaussian,31.943,36.607,100.0,800.0,2573.746,1,r2-s2,2,8.293
100,10,20,profile_014,Media enthusiast,multi-gaussian,32.296,35.512,100.0,800.0,2617.898,1,r2-s2,2,8.293
105,10,20,profile_014,Media enthusiast,multi-gaussian,25.149,30.662,100.0,800.0,2635.71,1,r2-s2,2,8.293
110,10,20,profile_014,Media enthusiast,multi-gaussian,25.332,31.051,100.0,800.0,2635.918,1,r2-s2,2,8.293
115,10,20,profile_014,Media enthusiast,multi-gaussian,28.245,32.571,100.0,800.0,2641.056,1,r2-s2,2,8.293
120,10,20,profile_014,Media enthusiast,multi-gaussian,27.249,35.156,100.0,800.0,2637.736,1,r2-s2,2,8.293
125,10,20,profile_014,Media enthusiast,multi-gaussian,32.764,40.479,100.0,800.0,2664.255,1,r2-s2,2,8.293
130,10,20,profile_014,Media enthusiast,multi-gaussian,34.895,47.159,100.0,800.0,2668.152,1,r2-s2,2,8.293
135,10,20,profile_014,Media enthusiast,multi-gaussian,37.937,52.477,100.0,800.0,2652.556,1,r2-s2,2,8.293
140,10,20,profile_014,Media enthusiast,multi-gaussian,44.063,65.455,100.0,800.0,2632.065,1,r2-s2,2,8.293
145,10,20,profile_014,Media enthusiast,multi-gaussian,50.941,74.982,100.0,800.0,2549.28,1,r2-s2,2,8.293
150,10,20,profile_014,Media enthusiast,multi-gaussian,52.169,80.112,100.0,800.0,2473.87,1,r2-s2,2,8.293
155,10,20,profile_014,Media enthusiast,multi-gaussian,54.728,83.58,100.0,800.0,2438.848,1,r2-s2,2,8.293
160,10,20,profile_014,Media enthusiast,multi-gaussian,58.02,90.0,100.0,800.0,2343.379,1,r2-s2,2,8.293
165,10,20,profile_014,Media enthusiast,multi-gaussian,56.708,87.71,100.0,800.0,2223.979,1,r2-s2,2,8.293
170,10,20,profile_014,Media enthusiast,multi-gaussian,49.838,75.996,100.0,800.0,2044.453,1,r2-s2,2,8.293
175,10,20,profile_014,Media enthusiast,multi-gaussian,48.037,71.915,100.0,800.0,1889.311,1,r2-s2,2,8.293
0,11,21,profile_042,Media enthusiast,multi-gaussian,43.608,84.537,100.0,800.0,1794.863,1,r2-s2,3,6.852
5,11,21,profile_042,Media enthusiast,multi-gaussian,45.228,91.366,100.0,800.0,1952.915,1,r2-s2,3,6.852
10,11,21,profile_042,Media enthusiast,multi-gaussian,49.147,100.0,100.0,800.0,2087.616,1,r2-s2,3,6.852
15,11,21,profile_042,Media enthusiast,multi-gaussian,48.494,100.0,100.0,800.0,2182.255,1,r2-s2,3,6.852
20,11,21,profile_042,Media enthusiast,multi-gaussian,48.856,100.0,100.0,800.0,2311.654,1,r2-s2,3,6.852
25,11,21,profile_042,Media enthusiast,multi-gaussian,49.316,100.0,100.0,800.0,2398.523,1,r2-s2,3,6.852
30,11,21,profile_042,Media enthusiast,multi-gaussian,52.44,100.0,100.0,800.0,2446.462,1,r2-s2,3,6.852
35,11,21,profile_042,Media enthusiast,multi-gaussian,50.958,100.0,100.0,800.0,2538.31,1,r2-s2,3,6.852
40,11,21,profile_042,Media enthusiast,multi-gaussian,51.607,100.0,100.0,800.0,2606.034,1,r2-s2,3,6.852
45,11,21,profile_042,Media enthusiast,multi-gaussian,54.288,100.0,100.0,800.0,2636.554,1,r2-s2,3,6.852
50,11,21,profile_042,Media enthusiast,multi-gaussian,58.365,100.0,100.0,800.0,2695.735,1,r2-s2,3,6.852
55,11,21,profile_042,Media enthusiast,multi-gaussian,56.172,97.802,100.0,800.0,2687.123,1,r2-s2,3,6.852
60,11,21,profile_042,Media enthusiast,multi-gaussian,56.757,97.266,100.0,800.0,2640.915,1,r2-s2,3,6.852
65,11,21,profile_042,Media enthusiast,multi-gaussian,51.993,100.0,100.0,800.0,2653.587,1,r2-s2,3,6.852
70,11,21,profile_042,Media enthusiast,multi-gaussian,55.919,88.846,100.0,800.0,2633.662,1,r2-s2,3,6.852
75,11,21,profile_042,Media enthusiast,multi-gaussian,54.855,84.379,100.0,800.0,2617.382,1,r2-s2,3,6.852
80,11,21,profile_042,Media enthusiast,multi-gaussian,55.234,96.704,100.0,800.0,2613.924,1,r2-s2,3,6.852
85,11,21,profile_042,Media enthusiast,multi-gaussian,54.702,80.569,100.0,800.0,2571.752,1,r2-s2,3,6.852
90,11,21,profile_042,Media enthusiast,multi-gaussian,51.154,74.114,100.0,800.0,2553.489,1,r2-s2,3,6.852
95,11,21,profile_042,Media enthusiast,multi-gaussian,52.304,76.855,100.0,800.0,2573.746,1,r2-s2,3,6.852
100,11,21,profile_042,Media enthusiast,multi-gaussian,46.812,64.412,100.0,800.0,2617.898,1,r2-s2,3,6.852
105,11,21,profile_042,Media enthusiast,multi-gaussian,43.765,61.557,100.0,800.0,2635.71,1,r2-s2,3,6.852
110,11,21,profile_042,Media enthusiast,multi-gaussian,43.599,56.928,100.0,800.0,2635.918,1,r2-s2,3,6.852
115,11,21,profile_042,Media enthusiast,multi-gaussian,41.411,57.532,100.0,800.0,2641.056,1,r2-s2,3,6.852
120,11,21,profile_042,Media enthusiast,multi-gaussian,42.355,57.916,100.0,800.0,2637.736,1,r2-s2,3,6.852
125,11,21,profile_042,Media enthusiast,multi-gaussian,41.613,51.314,100.0,800.0,2664.255,1,r2-s2,3,6.852
130,11,21,profile_042,Media enthusiast,multi-gaussian,44.185,56.35,100.0,800.0,2668.152,1,r2-s2,3,6.852
135,11,21,profile_042,Media enthusiast,multi-gaussian,42.364,65.198,100.0,800.0,2652.556,1,r2-s2,3,6.852
140,11,21,profile_042,Media enthusiast,multi-gaussian,46.831,72.009,100.0,800.0,2632.065,1,r2-s2,3,6.852
145,11,21,profile_042,Media enthusiast,multi-gaussian,45.858,66.685,100.0,800.0,2549.28,1,r2-s2,3,6.852
150,11,21,profile_042,Media enthusiast,multi-gaussian,50.086,58.933,100.0,800.0,2473.87,1,r2-s2,3,6.852
155,11,21,profile_042,Media enthusiast,multi-gaussian,50.968,64.393,100.0,800.0,2438.848,1,r2-s2,3,6.852
160,11,21,profile_042,Media enthusiast,multi-gaussian,50.028,62.707,100.0,800.0,2343.379,1,r2-s2,3,6.852
165,11,21,profile_042,Media enthusiast,multi-gaussian,49.067,62.545,100.0,800.0,2223.979,1,r2-s2,3,6.852
170,11,21,profile_042,Media enthusiast,multi-gaussian,44.15,51.129,100.0,800.0,2044.453,1,r2-s2,3,6.852
175,11,21,profile_042,Media enthusiast,multi-gaussian,46.156,57.618,100.0,800.0,1889.311,1,r2-s2,3,6.852
0,11,22,profile_042,Weekend usage,multi-gaussian,40.929,84.537,100.0,800.0,1794.863,1,r2-s2,2,10.012
5,11,22,profile_042,Weekend usage,multi-gaussian,46.138,91.366,100.0,800.0,1952.915,1,r2-s2,2,10.012
10,11,22,profile_042,Weekend usage,multi-gaussian,50.853,100.0,100.0,800.0,2087.616,1,r2-s2,2,10.012
15,11,22,profile_042,Weekend usage,multi-gaussian,51.506,100.0,100.0,800.0,2182.255,1,r2-s2,2,10.012
20,11,22,profile_042,Weekend usage,multi-gaussian,51.144,100.0,100.0,800.0,2311.654,1,r2-s2,2,10.012
25,11,22,profile_042,Weekend usage,multi-gaussian,50.684,100.0,100.0,800.0,2398.523,1,r2-s2,2,10.012
30,11,22,profile_042,Weekend usage,multi-gaussian,47.56,100.0,100.0,800.0,2446.462,1,r2-s2,2,10.012
35,11,22,profile_042,Weekend usage,multi-gaussian,49.042,100.0,100.0,800.0,2538.31,1,r2-s2,2,10.012
40,11,22,profile_042,Weekend usage,multi-gaussian,48.393,100.0,100.0,800.0,2606.034,1,r2-s2,2,10.012
45,11,22,profile_042,Weekend usage,multi-gaussian,45.712,100.0,100.0,800.0,2636.554,1,r2-s2,2,10.012
50,11,22,profile_042,Weekend usage,multi-gaussian,41.635,100.0,100.0,800.0,2695.735,1,r2-s2,2,10.012
55,11,22,profile_042,Weekend usage,multi-gaussian,41.63,97.802,100.0,800.0,2687.123,1,r2-s2,2,10.012
60,11,22,profile_042,Weekend usage,multi-gaussian,40.509,97.266,100.0,800.0,2640.915,1,r2-s2,2,10.012
65,11,22,profile_042,Weekend usage,multi-gaussian,48.007,100.0,100.0,800.0,2653.587,1,r2-s2,2,10.012
70,11,22,profile_042,Weekend usage,multi-gaussian,32.927,88.846,100.0,800.0,2633.662,1,r2-s2,2,10.012
75,11,22,profile_042,Weekend usage,multi-gaussian,29.524,84.379,100.0,800.0,2617.382,1,r2-s2,2,10.012
80,11,22,profile_042,Weekend usage,multi-gaussian,41.469,96.704,100.0,800.0,2613.924,1,r2-s2,2,10.012
85,11,22,profile_042,Weekend usage,multi-gaussian,25.867,80.569,100.0,800.0,2571.752,1,r2-s2,2,10.012
90,11,22,profile_042,Weekend usage,multi-gaussian,22.96,74.114,100.0,800.0,2553.489,1,r2-s2,2,10.012
95,11,22,profile_042,Weekend usage,multi-gaussian,24.55,76.855,100.0,800.0,2573.746,1,r2-s2,2,10.012
100,11,22,profile_042,Weekend usage,multi-gaussian,17.6,64.412,100.0,800.0,2617.898,1,r2-s2,2,10.012
105,11,22,profile_042,Weekend usage,multi-gaussian,17.791,61.557,100.0,800.0,2635.71,1,r2-s2,2,10.012
110,11,22,profile_042,Weekend usage,multi-gaussian,13.329,56.928,100.0,800.0,2635.918,1,r2-s2,2,10.012
115,11,22,profile_042,Weekend usage,multi-gaussian,16.12,57.532,100.0,800.0,2641.056,1,r2-s2,2,10.012
120,11,22,profile_042,Weekend usage,multi-gaussian,15.561,57.916,100.0,800.0,2637.736,1,r2-s2,2,10.012
125,11,22,profile_042,Weekend usage,multi-gaussian,9.701,51.314,100.0,800.0,2664.255,1,r2-s2,2,10.012
130,11,22,profile_042,Weekend usage,multi-gaussian,12.165,56.35,100.0,800.0,2668.152,1,r2-s2,2,10.012
135,11,22,profile_042,Weekend usage,multi-gaussian,22.834,65.198,100.0,800.0,2652.556,1,r2-s2,2,10.012
140,11,22,profile_042,Weekend usage,multi-gaussian,25.178,72.009,100.0,800.0,2632.065,1,r2-s2,2,10.012
145,11,22,profile_042,Weekend usage,multi-gaussian,20.826,66.685,100.0,800.0,2549.28,1,r2-s2,2,10.012
150,11,22,profile_042,Weekend usage,multi-gaussian,8.848,58.933,100.0,800.0,2473.87,1,r2-s2,2,10.012
155,11,22,profile_042,Weekend usage,multi-gaussian,13.425,64.393,100.0,800.0,2438.848,1,r2-s2,2,10.012
160,11,22,profile_042,Weekend usage,multi-gaussian,12.679,62.707,100.0,800.0,2343.379,1,r2-s2,2,10.012
165,11,22,profile_042,Weekend usage,multi-gaussian,13.477,62.545,100.0,800.0,2223.979,1,r2-s2,2,10.012
170,11,22,profile_042,Weekend usage,multi-gaussian,6.979,51.129,100.0,800.0,2044.453,1,r2-s2,2,10.012
175,11,22,profile_042,Weekend usage,multi-gaussian,11.462,57.618,100.0,800.0,1889.311,1,r2-s2,2,10.012
0,12,23,profile_001,HD streaming + download,multi-gaussian,8.505,40.443,100.0,800.0,1794.863,1,r2-s2,1,5.292
5,12,23,profile_001,HD streaming + download,multi-gaussian,15.694,49.816,100.0,800.0,1952.915,1,r2-s2,1,5.292
10,12,23,profile_001,HD streaming + download,multi-gaussian,11.861,50.678,100.0,800.0,2087.616,1,r2-s2,1,5.292
15,12,23,profile_001,HD streaming + download,multi-gaussian,13.615,52.354,100.0,800.0,2182.255,1,r2-s2,1,5.292
20,12,23,profile_001,HD streaming + download,multi-gaussian,15.856,52.464,100.0,800.0,2311.654,1,r2-s2,1,5.292
25,12,23,profile_001,HD streaming + download,multi-gaussian,17.649,53.725,100.0,800.0,2398.523,1,r2-s2,1,5.292
30,12,23,profile_001,HD streaming + download,multi-gaussian,23.844,58.401,100.0,800.0,2446.462,1,r2-s2,1,5.292
35,12,23,profile_001,HD streaming + download,multi-gaussian,24.564,55.321,100.0,800.0,2538.31,1,r2-s2,1,5.292
40,12,23,profile_001,HD streaming + download,multi-gaussian,26.907,55.171,100.0,800.0,2606.034,1,r2-s2,1,5.292
45,12,23,profile_001,HD streaming + download,multi-gaussian,32.503,52.46,100.0,800.0,2636.554,1,r2-s2,1,5.292
50,12,23,profile_001,HD streaming + download,multi-gaussian,42.327,61.903,100.0,800.0,2695.735,1,r2-s2,1,5.292
55,12,23,profile_001,HD streaming + download,multi-gaussian,46.946,59.761,100.0,800.0,2687.123,1,r2-s2,1,5.292
60,12,23,profile_001,HD streaming + download,multi-gaussian,45.14,57.065,100.0,800.0,2640.915,1,r2-s2,1,5.292
65,12,23,profile_001,HD streaming + download,multi-gaussian,54.586,64.71,100.0,800.0,2653.587,1,r2-s2,1,5.292
70,12,23,profile_001,HD streaming + download,multi-gaussian,58.402,68.613,100.0,800.0,2633.662,1,r2-s2,1,5.292
75,12,23,profile_001,HD streaming + download,multi-gaussian,56.796,66.419,100.0,800.0,2617.382,1,r2-s2,1,5.292
80,12,23,profile_001,HD streaming + download,multi-gaussian,63.149,73.223,100.0,800.0,2613.924,1,r2-s2,1,5.292
85,12,23,profile_001,HD streaming + download,multi-gaussian,66.275,77.383,100.0,800.0,2571.752,1,r2-s2,1,5.292
90,12,23,profile_001,HD streaming + download,multi-gaussian,64.697,78.609,100.0,800.0,2553.489,1,r2-s2,1,5.292
95,12,23,profile_001,HD streaming + download,multi-gaussian,65.736,82.123,100.0,800.0,2573.746,1,r2-s2,1,5.292
100,12,23,profile_001,HD streaming + download,multi-gaussian,64.541,87.043,100.0,800.0,2617.898,1,r2-s2,1,5.292
105,12,23,profile_001,HD streaming + download,multi-gaussian,66.171,90.0,100.0,800.0,2635.71,1,r2-s2,1,5.292
110,12,23,profile_001,HD streaming + download,multi-gaussian,57.294,81.055,100.0,800.0,2635.918,1,r2-s2,1,5.292
115,12,23,profile_001,HD streaming + download,multi-gaussian,55.824,81.375,100.0,800.0,2641.056,1,r2-s2,1,5.292
120,12,23,profile_001,HD streaming + download,multi-gaussian,53.667,75.314,100.0,800.0,2637.736,1,r2-s2,1,5.292
125,12,23,profile_001,HD streaming + download,multi-gaussian,46.798,63.521,100.0,800.0,2664.255,1,r2-s2,1,5.292
130,12,23,profile_001,HD streaming + download,multi-gaussian,45.31,58.713,100.0,800.0,2668.152,1,r2-s2,1,5.292
135,12,23,profile_001,HD streaming + download,multi-gaussian,36.587,49.808,100.0,800.0,2652.556,1,r2-s2,1,5.292
140,12,23,profile_001,HD streaming + download,multi-gaussian,38.684,46.14,100.0,800.0,2632.065,1,r2-s2,1,5.292
145,12,23,profile_001,HD streaming + download,multi-gaussian,33.034,39.827,100.0,800.0,2549.28,1,r2-s2,1,5.292
150,12,23,profile_001,HD streaming + download,multi-gaussian,23.57,30.162,100.0,800.0,2473.87,1,r2-s2,1,5.292
155,12,23,profile_001,HD streaming + download,multi-gaussian,23.587,30.775,100.0,800.0,2438.848,1,r2-s2,1,5.292
160,12,23,profile_001,HD streaming + download,multi-gaussian,21.921,28.487,100.0,800.0,2343.379,1,r2-s2,1,5.292
165,12,23,profile_001,HD streaming + download,multi-gaussian,20.446,26.178,100.0,800.0,2223.979,1,r2-s2,1,5.292
170,12,23,profile_001,HD streaming + download,multi-gaussian,17.806,21.799,100.0,800.0,2044.453,1,r2-s2,1,5.292
175,12,23,profile_001,HD streaming + download,multi-gaussian,13.641,21.781,100.0,800.0,1889.311,1,r2-s2,1,5.292
0,12,24,profile_001,Dual game sessions,multi-gaussian,31.938,40.443,100.0,800.0,1794.863,1,r2-s2,2,3.384
5,12,24,profile_001,Dual game sessions,multi-gaussian,34.122,49.816,100.0,800.0,1952.915,1,r2-s2,2,3.384
10,12,24,profile_001,Dual game sessions,multi-gaussian,38.816,50.678,100.0,800.0,2087.616,1,r2-s2,2,3.384
15,12,24,profile_001,Dual game sessions,multi-gaussian,38.738,52.354,100.0,800.0,2182.255,1,r2-s2,2,3.384
20,12,24,profile_001,Dual game sessions,multi-gaussian,36.608,52.464,100.0,800.0,2311.654,1,r2-s2,2,3.384
25,12,24,profile_001,Dual game sessions,multi-gaussian,36.076,53.725,100.0,800.0,2398.523,1,r2-s2,2,3.384
30,12,24,profile_001,Dual game sessions,multi-gaussian,34.557,58.401,100.0,800.0,2446.462,1,r2-s2,2,3.384
35,12,24,profile_001,Dual game sessions,multi-gaussian,30.757,55.321,100.0,800.0,2538.31,1,r2-s2,2,3.384
40,12,24,profile_001,Dual game sessions,multi-gaussian,28.264,55.171,100.0,800.0,2606.034,1,r2-s2,2,3.384
45,12,24,profile_001,Dual game sessions,multi-gaussian,19.957,52.46,100.0,800.0,2636.554,1,r2-s2,2,3.384
50,12,24,profile_001,Dual game sessions,multi-gaussian,19.577,61.903,100.0,800.0,2695.735,1,r2-s2,2,3.384
55,12,24,profile_001,Dual game sessions,multi-gaussian,12.815,59.761,100.0,800.0,2687.123,1,r2-s2,2,3.384
60,12,24,profile_001,Dual game sessions,multi-gaussian,11.925,57.065,100.0,800.0,2640.915,1,r2-s2,2,3.384
65,12,24,profile_001,Dual game sessions,multi-gaussian,10.124,64.71,100.0,800.0,2653.587,1,r2-s2,2,3.384
70,12,24,profile_001,Dual game sessions,multi-gaussian,10.211,68.613,100.0,800.0,2633.662,1,r2-s2,2,3.384
75,12,24,profile_001,Dual game sessions,multi-gaussian,9.623,66.419,100.0,800.0,2617.382,1,r2-s2,2,3.384
80,12,24,profile_001,Dual game sessions,multi-gaussian,10.074,73.223,100.0,800.0,2613.924,1,r2-s2,2,3.384
85,12,24,profile_001,Dual game sessions,multi-gaussian,11.109,77.383,100.0,800.0,2571.752,1,r2-s2,2,3.384
90,12,24,profile_001,Dual game sessions,multi-gaussian,13.912,78.609,100.0,800.0,2553.489,1,r2-s2,2,3.384
95,12,24,profile_001,Dual game sessions,multi-gaussian,16.386,82.123,100.0,800.0,2573.746,1,r2-s2,2,3.384
100,12,24,profile_001,Dual game sessions,multi-gaussian,22.502,87.043,100.0,800.0,2617.898,1,r2-s2,2,3.384
105,12,24,profile_001,Dual game sessions,multi-gaussian,23.829,90.0,100.0,800.0,2635.71,1,r2-s2,2,3.384
110,12,24,profile_001,Dual game sessions,multi-gaussian,23.76,81.055,100.0,800.0,2635.918,1,r2-s2,2,3.384
115,12,24,profile_001,Dual game sessions,multi-gaussian,25.551,81.375,100.0,800.0,2641.056,1,r2-s2,2,3.384
120,12,24,profile_001,Dual game sessions,multi-gaussian,21.647,75.314,100.0,800.0,2637.736,1,r2-s2,2,3.384
125,12,24,profile_001,Dual game sessions,multi-gaussian,16.723,63.521,100.0,800.0,2664.255,1,r2-s2,2,3.384
130,12,24,profile_001,Dual game sessions,multi-gaussian,13.403,58.713,100.0,800.0,2668.152,1,r2-s2,2,3.384
135,12,24,profile_001,Dual game sessions,multi-gaussian,13.221,49.808,100.0,800.0,2652.556,1,r2-s2,2,3.384
140,12,24,profile_001,Dual game sessions,multi-gaussian,7.456,46.14,100.0,800.0,2632.065,1,r2-s2,2,3.384
145,12,24,profile_001,Dual game sessions,multi-gaussian,6.793,39.827,100.0,800.0,2549.28,1,r2-s2,2,3.384
150,12,24,profile_001,Dual game sessions,multi-gaussian,6.592,30.162,100.0,800.0,2473.87,1,r2-s2,2,3.384
155,12,24,profile_001,Dual game sessions,multi-gaussian,7.188,30.775,100.0,800.0,2438.848,1,r2-s2,2,3.384
160,12,24,profile_001,Dual game sessions,multi-gaussian,6.566,28.487,100.0,800.0,2343.379,1,r2-s2,2,3.384
165,12,24,profile_001,Dual game sessions,multi-gaussian,5.732,26.178,100.0,800.0,2223.979,1,r2-s2,2,3.384
170,12,24,profile_001,Dual game sessions,multi-gaussian,3.993,21.799,100.0,800.0,2044.453,1,r2-s2,2,3.384
175,12,24,profile_001,Dual game sessions,multi-gaussian,8.14,21.781,100.0,800.0,1889.311,1,r2-s2,2,3.384
0,13,25,profile_003,HD streaming + download,multi-gaussian,12.865,17.529,100.0,800.0,1794.863,1,r2-s2,2,5.223
5,13,25,profile_003,HD streaming + download,multi-gaussian,13.923,19.665,100.0,800.0,1952.915,1,r2-s2,2,5.223
10,13,25,profile_003,HD streaming + download,multi-gaussian,20.861,24.993,100.0,800.0,2087.616,1,r2-s2,2,5.223
15,13,25,profile_003,HD streaming + download,multi-gaussian,21.764,25.316,100.0,800.0,2182.255,1,r2-s2,2,5.223
20,13,25,profile_003,HD streaming + download,multi-gaussian,29.06,34.808,100.0,800.0,2311.654,1,r2-s2,2,5.223
25,13,25,profile_003,HD streaming + download,multi-gaussian,29.223,35.658,100.0,800.0,2398.523,1,r2-s2,2,5.223
30,13,25,profile_003,HD streaming + download,multi-gaussian,28.297,34.855,100.0,800.0,2446.462,1,r2-s2,2,5.223
35,13,25,profile_003,HD streaming + download,multi-gaussian,27.485,33.801,100.0,800.0,2538.31,1,r2-s2,2,5.223
40,13,25,profile_003,HD streaming + download,multi-gaussian,28.2,36.896,100.0,800.0,2606.034,1,r2-s2,2,5.223
45,13,25,profile_003,HD streaming + download,multi-gaussian,20.852,36.79,100.0,800.0,2636.554,1,r2-s2,2,5.223
50,13,25,profile_003,HD streaming + download,multi-gaussian,19.431,37.452,100.0,800.0,2695.735,1,r2-s2,2,5.223
55,13,25,profile_003,HD streaming + download,multi-gaussian,18.605,33.893,100.0,800.0,2687.123,1,r2-s2,2,5.223
60,13,25,profile_003,HD streaming + download,multi-gaussian,16.229,33.927,100.0,800.0,2640.915,1,r2-s2,2,5.223
65,13,25,profile_003,HD streaming + download,multi-gaussian,12.006,31.054,100.0,800.0,2653.587,1,r2-s2,2,5.223
70,13,25,profile_003,HD streaming + download,multi-gaussian,14.535,35.462,100.0,800.0,2633.662,1,r2-s2,2,5.223
75,13,25,profile_003,HD streaming + download,multi-gaussian,15.094,41.219,100.0,800.0,2617.382,1,r2-s2,2,5.223
80,13,25,profile_003,HD streaming + download,multi-gaussian,20.169,46.735,100.0,800.0,2613.924,1,r2-s2,2,5.223
